Indicador;Grupo de gasto;Tamaño de municipio;periodo;Total
TOTAL (Millones de euros);TOTAL;TOTAL;2023;6.326,0
TOTAL (Millones de euros);TOTAL;TOTAL;2022;6.133,1
TOTAL (Millones de euros);TOTAL;TOTAL;2021;4.395,8
TOTAL (Millones de euros);TOTAL;TOTAL;2020;3.432,8
TOTAL (Millones de euros);TOTAL;TOTAL;2019;5.804,4
TOTAL (Millones de euros);TOTAL;TOTAL;2018;5.526,7
TOTAL (Millones de euros);TOTAL;TOTAL;2017;5.686,5
TOTAL (Millones de euros);TOTAL;TOTAL;2016;4.924,9
TOTAL (Millones de euros);TOTAL;TOTAL;2015;4.443,2
TOTAL (Millones de euros);TOTAL;TOTAL;2014;4.211,4
TOTAL (Millones de euros);TOTAL;TOTAL;2013;4.570,4
TOTAL (Millones de euros);TOTAL;TOTAL;2012;4.468,8
TOTAL (Millones de euros);TOTAL;TOTAL;2011;4.778,8
TOTAL (Millones de euros);TOTAL;TOTAL;2010;4.693,2
TOTAL (Millones de euros);TOTAL;TOTAL;2009;4.555,1
TOTAL (Millones de euros);TOTAL;TOTAL;2008;4.865,9
TOTAL (Millones de euros);TOTAL;TOTAL;2007;4.715,1
TOTAL (Millones de euros);TOTAL;TOTAL;2006;4.134,4
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2023;2.648,7
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2022;2.579,0
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2021;1.794,1
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2020;1.546,1
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2019;2.626,3
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2018;2.409,2
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2017;2.331,2
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2016;2.096,1
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2015;1.846,9
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2014;1.810,2
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2013;2.080,7
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2012;1.916,2
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2011;2.106,6
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2010;2.149,8
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2009;1.984,1
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2008;1.958,8
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2007;2.033,6
TOTAL (Millones de euros);TOTAL;100.000 o más habitantes;2006;1.908,2
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2023;931,7
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2022;868,3
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2021;773,4
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2020;361,9
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2019;781,6
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2018;722,1
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2017;876,5
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2016;661,1
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2015;733,3
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2014;702,9
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2013;661,2
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2012;655,7
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2011;704,2
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2010;671,6
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2009;621,4
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2008;546,3
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2007;541,3
TOTAL (Millones de euros);TOTAL;De 50.000 a 99.999 habitantes;2006;483,4
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2023;1.009,6
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2022;978,7
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2021;688,8
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2020;543,4
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2019;823,0
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2018;898,2
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2017;918,9
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2016;649,3
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2015;672,9
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2014;644,5
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2013;669,2
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2012;760,4
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2011;747,9
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2010;697,6
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2009;727,7
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2008;693,3
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2007;827,6
TOTAL (Millones de euros);TOTAL;De 20.000 a 49.999 habitantes;2006;571,6
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2023;684,6
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2022;646,4
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2021;437,7
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2020;407,3
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2019;561,4
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2018;530,6
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2017;480,1
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2016;532,0
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2015;426,0
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2014;340,5
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2013;363,5
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2012;480,4
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2011;444,7
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2010;411,2
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2009;418,1
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2008;425,5
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2007;607,2
TOTAL (Millones de euros);TOTAL;De 10.000 a 19.999 habitantes;2006;512,1
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2023;1.051,4
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2022;1.060,7
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2021;701,7
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2020;574,0
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2019;1.012,1
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2018;966,6
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2017;1.079,8
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2016;986,4
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2015;764,2
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2014;713,3
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2013;795,8
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2012;656,1
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2011;775,5
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2010;762,9
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2009;803,8
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2008;1.242,2
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2007;705,4
TOTAL (Millones de euros);TOTAL;Menos de 10.000 habitantes;2006;659,2
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2023;4.864,9
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2022;4.682,1
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2021;3.005,4
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2020;2.214,2
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2019;4.502,7
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2018;4.248,7
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2017;4.505,2
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2016;3.845,3
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2015;3.312,3
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2014;3.152,2
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2013;3.543,1
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2012;3.163,8
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2011;3.437,8
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2010;3.233,3
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2009;3.216,4
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2008;3.611,1
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2007;3.205,9
TOTAL (Millones de euros);Servicios recreativos y deportivos;TOTAL;2006;2.937,8
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2023;2.161,3
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2022;2.003,0
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2021;1.319,9
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2020;1.131,7
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2019;2.108,4
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2018;1.932,4
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2017;1.913,8
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2016;1.689,0
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2015;1.417,1
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2014;1.382,8
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2013;1.649,3
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2012;1.433,7
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2011;1.652,5
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2010;1.606,2
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2009;1.452,8
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2008;1.506,1
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2007;1.480,4
TOTAL (Millones de euros);Servicios recreativos y deportivos;100.000 o más habitantes;2006;1.398,1
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2023;748,6
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2022;739,2
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2021;571,6
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2020;217,2
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2019;619,4
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2018;594,4
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2017;664,3
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2016;490,6
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2015;580,3
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2014;548,6
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2013;521,7
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2012;483,5
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2011;536,7
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2010;424,3
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2009;462,2
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2008;393,6
TOTAL (Millones de euros);Servicios recreativos y deportivos;De 50.000 a 99.999 habitantes;2007;281,4
